id,word,level_number,reading_id,created_at,action,protected
8f4c8727-2443-41f5-852c-b6fdb2572c86,"incorporate",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Wed Mar 18 2026 11:01:21 GMT+0300 (Arabian Standard Time),KEEP,NO
7e21f26c-ba51-436c-a8e6-9daba18893e2,"incorporate",4,75cd6001-59d5-4cf9-9463-83bfb350f6c9,Thu Mar 19 2026 08:18:05 GMT+0300 (Arabian Standard Time),DELETE,NO
b3bdaa95-12d9-4e83-ba42-ce738a4d961e,"incorporate",4,20e8059f-8e34-4e39-845b-aa38a0311176,Thu Mar 19 2026 08:20:56 GMT+0300 (Arabian Standard Time),DELETE,NO
199a70c1-9339-463a-8b3a-a5f8998a3d32,"integrated",4,20e8059f-8e34-4e39-845b-aa38a0311176,Wed Mar 18 2026 10:11:59 GMT+0300 (Arabian Standard Time),KEEP,YES
13e8b2dd-27cd-4a6d-aa30-1e636f97eaef,"integrated",4,9a9e832e-f962-4e17-99ff-a253fd089d1b,Wed Mar 18 2026 11:14:29 GMT+0300 (Arabian Standard Time),DELETE,NO
9f9283e3-01ea-4237-b8eb-b9b07ac0e268,"integration",4,597d8ca6-f5bb-4187-9902-fb499bbb3310,Wed Mar 18 2026 10:59:11 GMT+0300 (Arabian Standard Time),KEEP,NO
fcb6da90-0154-4a78-82ee-6b516b48062a,"integration",4,8fdde733-64f5-47d6-9a58-69fba92f9ef0,Wed Mar 18 2026 11:30:08 GMT+0300 (Arabian Standard Time),DELETE,NO
612c2939-943d-4025-939d-21c31bd339ea,"intricate",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Wed Mar 18 2026 11:06:03 GMT+0300 (Arabian Standard Time),KEEP,NO
386469bb-a42c-4f33-97da-b334a824e348,"intricate",4,f53c6a3a-0cd9-4e96-b612-9a553dba2c9f,Wed Mar 18 2026 11:09:49 GMT+0300 (Arabian Standard Time),DELETE,NO
12d4c190-b31e-4fca-93c2-79ff3972ed79,"intricate",4,8cb0d9ac-42f2-44b0-beab-e09cec7c640b,Wed Mar 18 2026 11:12:10 GMT+0300 (Arabian Standard Time),DELETE,NO
9695f762-14b2-4b97-b21e-127a71f2c357,"intricate",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Wed Mar 18 2026 11:27:43 GMT+0300 (Arabian Standard Time),DELETE,NO
d7d4c548-4cf6-4d93-ad48-bc88ecf09339,"intricate",4,528296d6-c725-4db4-b0bf-22938cf9bbfa,Thu Mar 19 2026 08:16:40 GMT+0300 (Arabian Standard Time),DELETE,NO
76a7430c-51c5-45a3-887a-d803814106df,"intricate",4,9ee66009-c772-43c0-afe8-dfa2d70766b7,Thu Mar 19 2026 08:20:24 GMT+0300 (Arabian Standard Time),DELETE,NO
ab33c57a-b5f4-4178-a35f-e326b1b986e0,"intricate",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
0b914d98-c957-4fb8-be13-5729443289d3,"magnitude",4,53c4556a-2321-4cc1-bf12-07f73161baa0,Wed Mar 18 2026 10:23:05 GMT+0300 (Arabian Standard Time),KEEP,NO
358e5e9e-a965-4df2-b64d-d871d51053c5,"magnitude",4,75cd6001-59d5-4cf9-9463-83bfb350f6c9,Thu Mar 19 2026 08:18:05 GMT+0300 (Arabian Standard Time),DELETE,NO
b85fcd2b-4cb0-4350-925c-482283d4fa8a,"magnitude",4,34a33cd3-6419-45ed-b87c-6c0fdecc0189,Thu Mar 19 2026 08:19:50 GMT+0300 (Arabian Standard Time),DELETE,NO
7d3362d0-1b11-4bda-b503-69571aa82a5c,"magnitude",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
fa309d80-cc5d-4dbb-acb9-e80a5a2a51a1,"mechanisms",4,d87c4eef-ad6b-4536-bb3d-c93fc69c691e,Wed Mar 18 2026 10:04:10 GMT+0300 (Arabian Standard Time),KEEP,NO
4e4eb89a-0df3-4ad2-a288-db51c1b8d183,"mechanisms",4,8fdde733-64f5-47d6-9a58-69fba92f9ef0,Wed Mar 18 2026 11:30:08 GMT+0300 (Arabian Standard Time),DELETE,NO
c17d94f1-8f6f-4948-8f5a-09f5b9b27d97,"mechanisms",4,f83b2dd2-a807-4076-a310-5e0d7c7fe299,Thu Mar 19 2026 08:18:22 GMT+0300 (Arabian Standard Time),DELETE,NO
86ba6fe8-d70f-40f3-9114-e3fd2fb712d7,"methodology",4,1d3268e8-1939-473d-9b73-0ce4207006e6,Wed Mar 18 2026 11:23:10 GMT+0300 (Arabian Standard Time),KEEP,NO
a46f9e67-0f1b-43fa-8663-506b5feb8805,"methodology",4,d87c4eef-ad6b-4536-bb3d-c93fc69c691e,Thu Mar 19 2026 08:20:07 GMT+0300 (Arabian Standard Time),DELETE,NO
9aa8eaac-cb99-4608-b661-912c5aab8c05,"methodology",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Thu Mar 19 2026 08:21:15 GMT+0300 (Arabian Standard Time),DELETE,NO
29097d6a-f515-4157-a07a-f68b4675a065,"meticulous",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Wed Mar 18 2026 11:06:03 GMT+0300 (Arabian Standard Time),KEEP,NO
cf6b7f4f-a152-4964-92e1-a5acb17b06ba,"meticulous",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Wed Mar 18 2026 11:27:43 GMT+0300 (Arabian Standard Time),DELETE,NO
797f4899-26d5-479b-b24b-de03cecf2ac6,"meticulous",4,77046325-699b-4b7b-b176-b720dffd1020,Thu Mar 19 2026 08:18:57 GMT+0300 (Arabian Standard Time),DELETE,NO
aeab3b90-aef4-40fb-9b23-addc673c913d,"meticulous",4,1d3268e8-1939-473d-9b73-0ce4207006e6,Thu Mar 19 2026 08:19:33 GMT+0300 (Arabian Standard Time),DELETE,NO
e11a8aa5-d8e2-430c-9b7c-24b7b015dac1,"meticulous",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
543846a4-360a-48a2-a602-407c3e9f9a85,"optimize",4,528296d6-c725-4db4-b0bf-22938cf9bbfa,Wed Mar 18 2026 09:36:37 GMT+0300 (Arabian Standard Time),KEEP,NO
4871003a-805e-40ff-ab92-fadd25db91d6,"optimize",4,597d8ca6-f5bb-4187-9902-fb499bbb3310,Wed Mar 18 2026 10:59:11 GMT+0300 (Arabian Standard Time),DELETE,NO
771d0262-d3a0-4578-98c4-d63366b1137e,"paradigm",4,d87c4eef-ad6b-4536-bb3d-c93fc69c691e,Wed Mar 18 2026 10:04:10 GMT+0300 (Arabian Standard Time),KEEP,NO
2c78ff2d-861d-4658-9d42-ed6820daa200,"paradigm",4,20e8059f-8e34-4e39-845b-aa38a0311176,Wed Mar 18 2026 10:11:59 GMT+0300 (Arabian Standard Time),DELETE,NO
5985044f-528f-485d-be24-b77ac881288e,"paradigm",4,53c4556a-2321-4cc1-bf12-07f73161baa0,Wed Mar 18 2026 10:23:05 GMT+0300 (Arabian Standard Time),DELETE,NO
98728267-9f26-47d4-9d9b-f07545177c09,"paradigm",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Wed Mar 18 2026 11:01:21 GMT+0300 (Arabian Standard Time),DELETE,NO
cf7cbacc-c892-48b1-b395-e2142643a11e,"paradigm",4,75cd6001-59d5-4cf9-9463-83bfb350f6c9,Wed Mar 18 2026 11:18:43 GMT+0300 (Arabian Standard Time),DELETE,NO
9a7c542a-a142-4044-a061-cd3c3c528825,"paradigm",4,6639de9b-0aee-41b9-80ed-68e85bec2fe1,Wed Mar 18 2026 11:20:52 GMT+0300 (Arabian Standard Time),DELETE,NO
557c0369-2265-48bf-8e55-1e0f916dc712,"paradigm",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Wed Mar 18 2026 11:27:43 GMT+0300 (Arabian Standard Time),DELETE,NO
29377894-384a-48fe-aea4-78954bd5a6f2,"paradigm",4,528296d6-c725-4db4-b0bf-22938cf9bbfa,Thu Mar 19 2026 08:16:40 GMT+0300 (Arabian Standard Time),DELETE,NO
8c104a85-83b2-4b9e-a147-62cc447456c7,"paradigm",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Thu Mar 19 2026 08:19:16 GMT+0300 (Arabian Standard Time),DELETE,NO
388a3b0c-16fe-46fb-a342-30cf5b854742,"paradigm",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
620ee64b-c160-49f1-8784-b62b19781586,"phenomenon",4,f83b2dd2-a807-4076-a310-5e0d7c7fe299,Thu Mar 19 2026 08:18:22 GMT+0300 (Arabian Standard Time),KEEP,NO
df123be2-a3ed-48c5-80b7-dee29beca798,"phenomenon",4,6639de9b-0aee-41b9-80ed-68e85bec2fe1,Thu Mar 19 2026 08:18:40 GMT+0300 (Arabian Standard Time),DELETE,NO
5df10b3a-5b22-442a-a0ad-ded72060f201,"precision",4,53c4556a-2321-4cc1-bf12-07f73161baa0,Wed Mar 18 2026 10:23:05 GMT+0300 (Arabian Standard Time),KEEP,NO
6b12a01a-f82a-4eff-bf61-b102ff8a4dfa,"precision",4,77046325-699b-4b7b-b176-b720dffd1020,Wed Mar 18 2026 10:31:48 GMT+0300 (Arabian Standard Time),DELETE,NO
be47beac-8f87-4687-b5d9-a3f84c8c44ca,"precision",4,9a9e832e-f962-4e17-99ff-a253fd089d1b,Thu Mar 19 2026 08:16:04 GMT+0300 (Arabian Standard Time),DELETE,NO
0a33f9aa-c3a2-481f-afba-340c476e3b50,"precision",4,34a33cd3-6419-45ed-b87c-6c0fdecc0189,Thu Mar 19 2026 08:19:50 GMT+0300 (Arabian Standard Time),DELETE,NO
a8258727-e4dc-4d6c-9fb1-c1994a2f4dd5,"prevalence",4,d87c4eef-ad6b-4536-bb3d-c93fc69c691e,Wed Mar 18 2026 10:04:10 GMT+0300 (Arabian Standard Time),KEEP,NO
e8a1dc7b-b59f-447e-aa50-e7c5cf310672,"prevalence",4,8fdde733-64f5-47d6-9a58-69fba92f9ef0,Wed Mar 18 2026 11:30:08 GMT+0300 (Arabian Standard Time),DELETE,NO
086592a3-313d-4648-b52e-fcc23c663dc5,"prevalent",4,20e8059f-8e34-4e39-845b-aa38a0311176,Wed Mar 18 2026 10:11:59 GMT+0300 (Arabian Standard Time),KEEP,NO
e6462e06-ba76-434f-9687-0e8e6521cd6f,"prevalent",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
5ea4e15c-456d-4ee0-bd0c-2f0054070e65,"profound",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Wed Mar 18 2026 10:35:31 GMT+0300 (Arabian Standard Time),KEEP,NO
98c156d0-468c-45c4-9380-f80ee4028e99,"profound",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Wed Mar 18 2026 11:06:03 GMT+0300 (Arabian Standard Time),DELETE,NO
4dba1021-57c5-4399-92ee-30498fabe16d,"profound",4,8cb0d9ac-42f2-44b0-beab-e09cec7c640b,Wed Mar 18 2026 11:12:10 GMT+0300 (Arabian Standard Time),DELETE,NO
26c070a5-714f-4222-bff7-d7a1864853a1,"proliferation",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Wed Mar 18 2026 10:17:16 GMT+0300 (Arabian Standard Time),KEEP,NO
d702a0a3-f980-4d01-b8c3-2ce557a685ba,"proliferation",4,c6d244e4-dc5c-44e3-8e0b-4a71f15cf21e,Wed Mar 18 2026 10:26:33 GMT+0300 (Arabian Standard Time),DELETE,NO
f12dcb35-fda8-405d-96ef-3778ef59d7b0,"proliferation",4,597d8ca6-f5bb-4187-9902-fb499bbb3310,Wed Mar 18 2026 10:59:11 GMT+0300 (Arabian Standard Time),DELETE,NO
c56bf989-e3a5-4897-959c-284defa622a9,"proliferation",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Wed Mar 18 2026 11:27:43 GMT+0300 (Arabian Standard Time),DELETE,NO
73ef3a9a-92ce-411b-a6cc-63505095a7b6,"proliferation",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Thu Mar 19 2026 08:16:57 GMT+0300 (Arabian Standard Time),DELETE,NO
1ec009f4-b590-4a23-b0c7-3be1a58b3667,"proliferation",4,c91c0100-285b-4e27-8fe6-afee9ede3312,Thu Mar 19 2026 08:17:31 GMT+0300 (Arabian Standard Time),DELETE,NO
14655df0-2aaa-4209-b4d2-7fde57938145,"proliferation",4,75cd6001-59d5-4cf9-9463-83bfb350f6c9,Thu Mar 19 2026 08:18:05 GMT+0300 (Arabian Standard Time),DELETE,NO
af741306-1806-4ea0-9afe-61518d6340d4,"proliferation",4,34a33cd3-6419-45ed-b87c-6c0fdecc0189,Thu Mar 19 2026 08:19:50 GMT+0300 (Arabian Standard Time),DELETE,NO
e8d4fc1e-af90-4e6c-9af9-8d723980dad4,"ramifications",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Wed Mar 18 2026 10:17:16 GMT+0300 (Arabian Standard Time),KEEP,NO
8157a79d-c9fa-4495-ae35-0ddb8f84e942,"ramifications",4,53c4556a-2321-4cc1-bf12-07f73161baa0,Wed Mar 18 2026 10:23:05 GMT+0300 (Arabian Standard Time),DELETE,NO
7db89bd4-9037-4f62-a83a-12057c3ed1f7,"ramifications",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Wed Mar 18 2026 10:35:31 GMT+0300 (Arabian Standard Time),DELETE,NO
7f6a57cc-8e0f-45b7-abdd-9ab439297c6a,"ramifications",4,c91c0100-285b-4e27-8fe6-afee9ede3312,Thu Mar 19 2026 08:17:31 GMT+0300 (Arabian Standard Time),DELETE,NO
73b1ad65-9715-4dea-beb0-3ccf8e54d12e,"remarkable",4,5ac9c0e5-83d3-4f08-8b4f-1d64560212c4,Wed Mar 18 2026 09:26:39 GMT+0300 (Arabian Standard Time),KEEP,NO
794dd9ec-0004-467a-9c8b-aafd3e9a146a,"remarkable",4,77046325-699b-4b7b-b176-b720dffd1020,Wed Mar 18 2026 10:31:48 GMT+0300 (Arabian Standard Time),DELETE,NO
bf2bd171-8679-4e49-b2ee-98a83fcdebf3,"remarkable",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Wed Mar 18 2026 10:35:31 GMT+0300 (Arabian Standard Time),DELETE,NO
7db35ba4-697b-4126-be6b-77583c0de0ee,"resilience",4,1d3268e8-1939-473d-9b73-0ce4207006e6,Wed Mar 18 2026 11:23:10 GMT+0300 (Arabian Standard Time),KEEP,NO
34f35247-d5f0-4558-8a8e-bfda09c7a020,"resilience",4,8cb0d9ac-42f2-44b0-beab-e09cec7c640b,Thu Mar 19 2026 08:15:48 GMT+0300 (Arabian Standard Time),DELETE,NO
36c42d22-ad5c-473c-8dd1-93e4244d5e39,"revolutionize",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Wed Mar 18 2026 10:35:31 GMT+0300 (Arabian Standard Time),KEEP,NO
e98c0f2c-67c9-4579-ab06-074f48aee579,"revolutionize",4,f53c6a3a-0cd9-4e96-b612-9a553dba2c9f,Thu Mar 19 2026 08:15:02 GMT+0300 (Arabian Standard Time),DELETE,NO
ff973381-0f1e-41ee-8ee3-778326681dab,"revolutionized",4,5ac9c0e5-83d3-4f08-8b4f-1d64560212c4,Wed Mar 18 2026 09:26:39 GMT+0300 (Arabian Standard Time),KEEP,NO
64de7e4c-3f98-46cd-9d5c-1c88362bbd46,"revolutionized",4,9ee66009-c772-43c0-afe8-dfa2d70766b7,Wed Mar 18 2026 10:06:30 GMT+0300 (Arabian Standard Time),DELETE,NO
d781935d-a46b-46db-92c9-e6c37de7548b,"rigorous",4,77046325-699b-4b7b-b176-b720dffd1020,Wed Mar 18 2026 10:31:48 GMT+0300 (Arabian Standard Time),KEEP,NO
2622bf34-f8a4-4199-bca5-5599b18f5d80,"rigorous",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Wed Mar 18 2026 11:06:03 GMT+0300 (Arabian Standard Time),DELETE,NO
a0f3b30b-2f97-4c6d-a811-23410993c89f,"scrutinize",4,9ee66009-c772-43c0-afe8-dfa2d70766b7,Wed Mar 18 2026 10:06:30 GMT+0300 (Arabian Standard Time),KEEP,NO
01f12741-eb54-4ca5-86f5-ee953dca0960,"scrutinize",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Thu Mar 19 2026 08:20:40 GMT+0300 (Arabian Standard Time),DELETE,NO
da2de00d-4106-454a-9921-aa82f758c594,"scrutinize",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
7d929115-cdd2-4432-a22c-17b752f20d7b,"sophisticated",4,528296d6-c725-4db4-b0bf-22938cf9bbfa,Wed Mar 18 2026 09:36:37 GMT+0300 (Arabian Standard Time),KEEP,NO
0a2b8c96-471e-4e77-9f3f-9e8d7cc655e2,"sophisticated",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Wed Mar 18 2026 10:35:31 GMT+0300 (Arabian Standard Time),DELETE,NO
7e303a56-1c6b-43e6-8fe4-9a416c9fb902,"sophisticated",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Wed Mar 18 2026 11:01:21 GMT+0300 (Arabian Standard Time),DELETE,NO
9e8e5925-f2c6-42c2-89aa-92f543c024fb,"sophisticated",4,9a9e832e-f962-4e17-99ff-a253fd089d1b,Thu Mar 19 2026 08:16:04 GMT+0300 (Arabian Standard Time),DELETE,NO
db30b966-8eb3-48c4-b530-4b7e4c01b751,"stimulate",4,c91c0100-285b-4e27-8fe6-afee9ede3312,Thu Mar 19 2026 08:17:31 GMT+0300 (Arabian Standard Time),KEEP,NO
8c8eda86-94b9-4827-8738-ed767f0e01c9,"stimulate",4,9ee66009-c772-43c0-afe8-dfa2d70766b7,Thu Mar 19 2026 08:20:24 GMT+0300 (Arabian Standard Time),DELETE,NO
d41e5cef-51d8-47af-aa35-57e8db9155c1,"substantial",4,c91c0100-285b-4e27-8fe6-afee9ede3312,Wed Mar 18 2026 10:28:42 GMT+0300 (Arabian Standard Time),KEEP,NO
09d09d63-2777-4d64-8672-4419dd73f249,"substantial",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Wed Mar 18 2026 11:01:21 GMT+0300 (Arabian Standard Time),DELETE,NO
7f2ed82e-914a-45fd-adfa-1ea5fa3a50c9,"substantial",4,75cd6001-59d5-4cf9-9463-83bfb350f6c9,Wed Mar 18 2026 11:18:43 GMT+0300 (Arabian Standard Time),DELETE,NO
586b8bb0-6627-4298-968b-cab9d35bc5fe,"substantiate",4,77046325-699b-4b7b-b176-b720dffd1020,Wed Mar 18 2026 10:31:48 GMT+0300 (Arabian Standard Time),KEEP,NO
8b08ddb8-1bc5-47da-99c7-d05f1148f913,"substantiate",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Thu Mar 19 2026 08:19:16 GMT+0300 (Arabian Standard Time),DELETE,NO
6a77183c-cb0a-4e83-b532-8752c15656de,"sustainable",4,9a9e832e-f962-4e17-99ff-a253fd089d1b,Wed Mar 18 2026 11:14:29 GMT+0300 (Arabian Standard Time),KEEP,NO
d00e6dd5-8c8a-4266-b1d5-d1b2645727b8,"sustainable",4,597d8ca6-f5bb-4187-9902-fb499bbb3310,Thu Mar 19 2026 08:16:21 GMT+0300 (Arabian Standard Time),DELETE,NO
e67e816b-2c3d-4fb1-9b78-d678a89e4f95,"sustainable",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Thu Mar 19 2026 08:16:57 GMT+0300 (Arabian Standard Time),DELETE,NO
ad1cefca-ab5b-4247-99a9-8e6a5dd8b727,"synthesis",4,d87c4eef-ad6b-4536-bb3d-c93fc69c691e,Thu Mar 19 2026 08:20:07 GMT+0300 (Arabian Standard Time),KEEP,NO
7c715045-407a-4067-aebe-134cbd969188,"synthesis",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Thu Mar 19 2026 08:20:40 GMT+0300 (Arabian Standard Time),DELETE,NO
856f976d-c2bc-464d-80da-6d9b664d385a,"synthesis",4,0bcb2981-a1bb-44be-9fe1-2b2d6edbdf92,Thu Mar 19 2026 08:21:32 GMT+0300 (Arabian Standard Time),DELETE,NO
dfb70fec-c145-485f-b16e-56ee33989022,"synthesize",4,9ee66009-c772-43c0-afe8-dfa2d70766b7,Wed Mar 18 2026 10:06:30 GMT+0300 (Arabian Standard Time),KEEP,NO
bb14c07c-6d52-4b27-9837-4d3a2167ab02,"synthesize",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Thu Mar 19 2026 08:16:57 GMT+0300 (Arabian Standard Time),DELETE,NO
e9e9939a-aed9-4d48-8b68-999144c408b5,"tangible",4,801b1480-c2f2-40da-b35e-82c8206d66a9,Wed Mar 18 2026 11:06:03 GMT+0300 (Arabian Standard Time),KEEP,NO
bf76372b-f666-4c70-a7fa-76d2779e8c51,"tangible",4,1d3268e8-1939-473d-9b73-0ce4207006e6,Thu Mar 19 2026 08:19:33 GMT+0300 (Arabian Standard Time),DELETE,NO
7e41c481-2a73-43ed-925d-fbd3eaa98154,"trajectory",4,c6d244e4-dc5c-44e3-8e0b-4a71f15cf21e,Thu Mar 19 2026 08:17:14 GMT+0300 (Arabian Standard Time),KEEP,NO
5dcd45c5-fd84-41fa-9c4e-a8061ae7e2f5,"trajectory",4,34a33cd3-6419-45ed-b87c-6c0fdecc0189,Thu Mar 19 2026 08:19:50 GMT+0300 (Arabian Standard Time),DELETE,NO
48645e66-0d05-40c1-b1b1-98329423a77c,"transform",4,d87c4eef-ad6b-4536-bb3d-c93fc69c691e,Wed Mar 18 2026 10:04:10 GMT+0300 (Arabian Standard Time),KEEP,NO
f3fa1679-8406-4dec-a79a-962f9660bc0d,"transform",4,8cb0d9ac-42f2-44b0-beab-e09cec7c640b,Wed Mar 18 2026 11:12:10 GMT+0300 (Arabian Standard Time),DELETE,NO
3878a8e0-148a-484f-85c7-2fa5a11ca8b8,"transform",4,f53c6a3a-0cd9-4e96-b612-9a553dba2c9f,Thu Mar 19 2026 08:15:02 GMT+0300 (Arabian Standard Time),DELETE,NO
0cbb206e-9753-4880-8c5e-6044a4442668,"unprecedented",4,53c4556a-2321-4cc1-bf12-07f73161baa0,Thu Mar 19 2026 08:15:17 GMT+0300 (Arabian Standard Time),DELETE,NO
d5b01755-bc5f-4710-87ef-df288c26182a,"unprecedented",4,6639de9b-0aee-41b9-80ed-68e85bec2fe1,Thu Mar 19 2026 08:18:40 GMT+0300 (Arabian Standard Time),DELETE,NO
cbb2cc57-400a-4d5b-a976-acba61498a47,"unprecedented",4,77046325-699b-4b7b-b176-b720dffd1020,Thu Mar 19 2026 08:18:57 GMT+0300 (Arabian Standard Time),DELETE,NO
bd395eea-5a18-479f-b273-c33a2d3c195c,"unprecedented",4,34a33cd3-6419-45ed-b87c-6c0fdecc0189,Thu Mar 19 2026 08:19:50 GMT+0300 (Arabian Standard Time),DELETE,NO
7be1f3c5-51f9-4df6-bfb0-9387f335ecac,"unprecedented",4,10695d28-0d5d-40e2-9f67-69c88dc07c48,Thu Mar 19 2026 08:21:15 GMT+0300 (Arabian Standard Time),KEEP,YES
1376219c-dcc3-4e89-9e61-88d765b9a5b7,"versatility",4,528296d6-c725-4db4-b0bf-22938cf9bbfa,Wed Mar 18 2026 09:36:37 GMT+0300 (Arabian Standard Time),KEEP,NO
1a75179f-0aa8-4f4d-8c06-ef8e5814e30e,"versatility",4,11bc7296-b972-4634-b72e-13c9db4f4adb,Wed Mar 18 2026 11:27:43 GMT+0300 (Arabian Standard Time),DELETE,NO
00496a21-3626-4cb8-af9f-5f3e46dbc670,"viable",4,8fdde733-64f5-47d6-9a58-69fba92f9ef0,Wed Mar 18 2026 11:30:08 GMT+0300 (Arabian Standard Time),KEEP,NO
5adedb26-237f-4929-a5ab-7aa577c66bdb,"viable",4,06f34fd2-2661-42a8-9888-0a2b0b1e9a0a,Thu Mar 19 2026 08:16:57 GMT+0300 (Arabian Standard Time),DELETE,NO
9b64ec89-c075-4212-82df-d4effb15063f,"amplify",5,fc28b071-02ac-4fcd-b502-8476d25e70ef,Wed Mar 18 2026 15:01:18 GMT+0300 (Arabian Standard Time),KEEP,NO
635fdce0-b4e3-4495-a16b-0e3a2e90866b,"amplify",5,8f5e99a3-5c87-424e-83aa-a83145df36c8,Thu Mar 19 2026 08:27:16 GMT+0300 (Arabian Standard Time),DELETE,NO
4e5f9040-b742-4330-b466-c2f7f98e2549,"audacious",5,89335504-c7a5-4d0f-9e86-e349a5a5cb62,Wed Mar 18 2026 14:19:57 GMT+0300 (Arabian Standard Time),KEEP,NO
9f467a26-a190-4155-82dc-699028c1013e,"audacious",5,4e23c055-6c0e-42a8-b3c3-eacf0f367528,Thu Mar 19 2026 08:22:28 GMT+0300 (Arabian Standard Time),DELETE,NO
35b17b68-e177-4b84-8b93-9c115ca60d02,"calculus",5,2e9e4a40-d6c8-4b70-9f5e-4fdd0d26fcc4,Wed Mar 18 2026 13:45:39 GMT+0300 (Arabian Standard Time),KEEP,NO
0a440130-b3b3-480f-bfbf-aceedf9a6184,"calculus",5,4ef7a742-9010-4ee3-86d0-27a5eccc3c3f,Wed Mar 18 2026 14:30:56 GMT+0300 (Arabian Standard Time),DELETE,NO
44231067-43ca-4020-a02d-050eebce7298,"calculus",5,e41a47d0-0d06-489b-be46-9ca59523a032,Wed Mar 18 2026 14:58:41 GMT+0300 (Arabian Standard Time),DELETE,NO
07f0731b-b65e-4043-bac7-fe8860856c5e,"cascade",5,84879208-38e1-490d-822e-dec04dd2151b,Wed Mar 18 2026 14:14:14 GMT+0300 (Arabian Standard Time),KEEP,NO
c5e98912-ae2d-4ec2-b4a0-2a9f8befbb15,"cascade",5,a40cb234-d413-496e-96db-63549e1900b4,Wed Mar 18 2026 14:33:48 GMT+0300 (Arabian Standard Time),DELETE,NO
65941717-e9b0-40db-a6c7-30b43ec50a7c,"cascading",5,80046f08-1a5b-4260-8f57-e22aa08fb11c,Wed Mar 18 2026 12:33:16 GMT+0300 (Arabian Standard Time),KEEP,NO
893c2b90-58ec-4767-b2f1-4464640370cd,"cascading",5,89335504-c7a5-4d0f-9e86-e349a5a5cb62,Wed Mar 18 2026 14:19:57 GMT+0300 (Arabian Standard Time),DELETE,NO
3325178f-bedf-4a99-88e9-2c238653242b,"coherence",5,81a9ab56-e668-49be-af70-af7af050629f,Wed Mar 18 2026 13:37:59 GMT+0300 (Arabian Standard Time),KEEP,NO
b0168e6f-8962-4c4d-8dda-e88734a56ed9,"coherence",5,05efda2e-0f7d-47a5-b8f0-3495ad23e771,Thu Mar 19 2026 08:27:34 GMT+0300 (Arabian Standard Time),DELETE,NO
02ef4265-b1af-482b-bcc6-a03c858aad20,"compelling",5,71f6cf6c-72d1-4888-a03b-cc1484732981,Wed Mar 18 2026 12:16:13 GMT+0300 (Arabian Standard Time),KEEP,NO
e84efa26-21dd-49ea-b935-7cdbfd80efb5,"compelling",5,f857de92-78c6-4e48-b034-20d015270081,Wed Mar 18 2026 12:22:01 GMT+0300 (Arabian Standard Time),DELETE,NO
c91d9696-a874-4301-8d6b-f6f696db54dc,"compelling",5,81a9ab56-e668-49be-af70-af7af050629f,Wed Mar 18 2026 13:37:59 GMT+0300 (Arabian Standard Time),DELETE,NO
70b530c8-4c6a-458b-984d-28e1f7c4e2c1,"compelling",5,cc5a6a54-7f64-46cc-b861-23b37be79b97,Wed Mar 18 2026 14:39:05 GMT+0300 (Arabian Standard Time),DELETE,NO
